escuela,severidad,tipo,url,detalle,corrida
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/evento/curso-teorico-practico-de-diagnostico-y-manejo-integral-de-enfermedades-obstructivas-en-atencion-primaria,"127 caracteres: ""Curso Teórico-Práctico de Diagnóstico y Manejo Integral de Enfermedades Obstructivas en Atención Primaria - Escuela de Medicina""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/evento/curso-teorico-practico-de-diagnostico-y-manejo-integral-de-enfermedades-obstructivas-en-atencion-primaria,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/postgrado/acreditacion,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_largo_incorrecto,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias,"8 caracteres: ""Noticias""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_descripcion_ausente,https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias,,2026-08-19T14:38:16.243982Z
Medicina,advertencia,meta_titulo_duplicado,"https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/noticias, https://medicina.uc.cl/extension-y-vinculacion-con-el-medio/extension/noticias","""Noticias""",2026-08-19T14:38:16.243982Z
Medicina,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Medicina,advertencia,link_externo_no_verificable,about:blank,InvalidSchema: No connection adapters were found for 'about:blank',2026-08-19T14:38:16.243982Z
Medicina,advertencia,link_externo_no_verificable,https://medicinaveterinaria.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Medicina,advertencia,link_externo_no_verificable,https://protecciondedatos.uc.cl/politicas,HTTP 403,2026-08-19T14:38:16.243982Z
Medicina,advertencia,imagen_no_verificable,https://medicina.uc.cl/wp-content/uploads/2026/07/Banner-Ignacio-Sanchez.png,"ConnectionError: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://odontologia.uc.cl/index.php/Postgrado-y-Extension/bienvenida-de-la-directora-de-postgrado-y-extension.html,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://odontologia.uc.cl/index.php/Actividades-extension,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://correo.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://odontologia.lib.uc.cl/noticias/en-su-10a-version-odontomovil-atendio-a-300-personas-de-forma-gratuita,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /noticias/en-su-10a-version-odontomovil-atendio-a-300-personas-de-forma-gratuita (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://odontologia.uc.cl/Diplomados/diplomados-educacion-continua-uc.html,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://medicina.uc.cl/escuela/relaciones-internacionales,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://www.who.int/ageing/projects/intra/en,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_interno_roto,https://facultadmedicina.uc.cl/salassp_etica_invest_paises_en_desarrollo_2006,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://odontologia.lib.uc.cl/noticias/gran-participacion-en-cursos-de-educacion-continua-odontologia-uc,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /noticias/gran-participacion-en-cursos-de-educacion-continua-odontologia-uc (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://odontologia.lib.uc.cl/noticias/docentes-de-odontologia-uc-exponen-sobre-politicas-publicas-que-favorecen-la-salud-bucal,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /noticias/docentes-de-odontologia-uc-exponen-sobre-politicas-publicas-que-favorecen-la-salud-bucal (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://odontologia.uc.cl/estadias-y-visitas.html,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://odontologia.lib.uc.cl/noticias/odontologia-uc-titula-a-su-quinta-generacion-de-cirujanos-dentistas,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /noticias/odontologia-uc-titula-a-su-quinta-generacion-de-cirujanos-dentistas (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://enfermeria.uc.cl/asuntos-internacionales,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://www.educacioncontinua.uc.cl/cursos-y-seminarios-por-facultad.php?facultad=4598&sub_facultad=6810&o=4598&programas=empezados,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,http://enfermeria.uc.cl/postgrado/programas-de-postitulos/programas,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_externo_roto,https://enfermeria.uc.cl/educacion-continua/cursos,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_interno_roto,https://facultadmedicina.uc.cl/salassp_carta_aamc_conflictos_interes_2008,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,link_interno_roto,https://facultadmedicina.uc.cl/facultad-de-medicina/infraestrucutra/campus/edificio-academico,HTTP 404,2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,imagen_roto,https://odontologia.lib.uc.cl/wp-content/uploads/2019/01/meUNRpc-e1548268787587-600x400.jpeg,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /wp-content/uploads/2019/01/meUNRpc-e1548268787587-600x400.jpeg (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,imagen_roto,https://odontologia.lib.uc.cl/wp-content/uploads/2019/01/nGKUWpS-600x400.jpeg,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /wp-content/uploads/2019/01/nGKUWpS-600x400.jpeg (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,imagen_roto,https://odontologia.lib.uc.cl/wp-content/uploads/2019/01/Seminario-Politicas-Publicas-e1548356326531-600x400.jpg,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /wp-content/uploads/2019/01/Seminario-Politicas-Publicas-e1548356326531-600x400.jpg (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,error,imagen_roto,https://odontologia.lib.uc.cl/wp-content/uploads/2019/01/Odontomóvil-2019-600x400.jpg,"ConnectionError: HTTPSConnectionPool(host='odontologia.lib.uc.cl', port=443): Max retries exceeded with url: /wp-content/uploads/2019/01/Odontom%C3%B3vil-2019-600x400.jpg (Caused by NameResolutionError(""HTTPSConnection(host='odontologia.lib.uc.cl', port=443): Failed to resolve 'odontologia.lib.uc.cl' ([Errno 8] nodename nor servname provided, or not known)""))",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_descripcion_ausente,https://facultadmedicina.uc.cl/,,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_titulo_largo_incorrecto,https://facultadmedicina.uc.cl/centros-y-programas/centro-interdisciplinario-neurociencia,"67 caracteres: ""Centro Interdisciplinario de Neurociencia UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_titulo_largo_incorrecto,https://facultadmedicina.uc.cl/centros-y-programas/centro-estudios-vejez-envejecimiento,"67 caracteres: ""Centro de Estudios de Vejez y Envejecimiento - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_descripcion_ausente,https://facultadmedicina.uc.cl/publicacion,,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_titulo_largo_incorrecto,https://facultadmedicina.uc.cl/centros-y-programas/centro-de-educacion-medica-y-ciencias-de-la-salud,"72 caracteres: ""Centro de Educación Médica y Ciencias de la Salud - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_titulo_largo_incorrecto,https://facultadmedicina.uc.cl/noticias/dra-silvana-zanlungo-matsuhiro-nueva-vicedecana-de-la-facultad-de-medicina-uc,"102 caracteres: ""Dra. Silvana Zanlungo Matsuhiro: Nueva Vicedecana de la Facultad de Medicina UC - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_descripcion_ausente,https://facultadmedicina.uc.cl/noticias/dra-silvana-zanlungo-matsuhiro-nueva-vicedecana-de-la-facultad-de-medicina-uc,,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_titulo_largo_incorrecto,https://facultadmedicina.uc.cl/noticias/integral-e-interdisciplinario-ciencias-de-la-salud-uc-lanza-primer-magister-en-rehabilitacion-en-salud,"126 caracteres: ""Integral e interdisciplinario: Ciencias de la Salud UC lanza primer Magíster en Rehabilitación en Salud - Facultad de Medicina""",2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,meta_descripcion_ausente,https://facultadmedicina.uc.cl/noticias/integral-e-interdisciplinario-ciencias-de-la-salud-uc-lanza-primer-magister-en-rehabilitacion-en-salud,,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,link_externo_no_verificable,http://aahpm.org,HTTP 403,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,link_externo_no_verificable,https://cddoc.uc.cl/programas/proceso-de-convalidacion,HTTP 403,2026-08-19T14:38:16.243982Z
Facultad de Medicina,advertencia,link_externo_no_verificable,https://www.uc.cl/politica-de-privacidad,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,error,link_interno_roto,https://odontologia.uc.cl/intranet,HTTP 404,2026-08-19T14:38:16.243982Z
Odontología,error,link_externo_roto,https://correo.uc.cl,HTTP 404,2026-08-19T14:38:16.243982Z
Odontología,error,link_externo_roto,https://vidauniversitaria.uc.cl/389-manual-estudianteuc-2022/file,HTTP 404,2026-08-19T14:38:16.243982Z
Odontología,error,link_externo_roto,https://cienciasdelasalud.uc.cl/es,HTTP 404,2026-08-19T14:38:16.243982Z
Odontología,error,link_externo_roto,https://doi.org/10.1902/jop.2008.070505,HTTP 404,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/postgrado/equipo-postgrado,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/clinica-docente/sobre-la-clinica-3,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/acceden-una-vez-al-ano-barco-acerca-atencion-odontologica-a-poblados-rurales-en-la-amazonia-boliviana,"127 caracteres: ""Acceden una vez al año: Barco acerca atención odontológica a poblados rurales en la Amazonía Boliviana - Escuela de Odontología""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/acceden-una-vez-al-ano-barco-acerca-atencion-odontologica-a-poblados-rurales-en-la-amazonia-boliviana,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/educacion-continua/equipo,"6 caracteres: ""Equipo""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/pregrado/contacto,"8 caracteres: ""Contacto""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/clinica-docente/docencia,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/ocho-acreditaciones-obtenidas-odontologia-uc-logra-certificacion-total-de-programas-de-pre-y-postgrado,"128 caracteres: ""Ocho acreditaciones obtenidas: Odontología UC logra certificación total de programas de pre y postgrado - Escuela de Odontología""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/ocho-acreditaciones-obtenidas-odontologia-uc-logra-certificacion-total-de-programas-de-pre-y-postgrado,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/migracion-y-salud-dental-operativos-odontologicos-registran-que-60-de-pacientes-atendidos-sufria-de-enfermedades-periodontales,"153 caracteres: ""Migración y salud dental: Operativos odontológicos registran que 60% de pacientes atendidos sufría de enfermedades periodontales - Escuela de Odontología""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/migracion-y-salud-dental-operativos-odontologicos-registran-que-60-de-pacientes-atendidos-sufria-de-enfermedades-periodontales,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/educacion-continua/contacto,"8 caracteres: ""Contacto""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_descripcion_ausente,https://odontologia.uc.cl/clinica-docente/convenios-instituciones,,2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_largo_incorrecto,https://odontologia.uc.cl/postgrado,"9 caracteres: ""Postgrado""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_duplicado,"https://odontologia.uc.cl/, https://odontologia.uc.cl","""Escuela de Odontología""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,meta_titulo_duplicado,"https://odontologia.uc.cl/pregrado/contacto, https://odontologia.uc.cl/educacion-continua/contacto","""Contacto""",2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://protecciondedatos.uc.cl/politicas,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://doi.org/10.4067/S0370-41062010000100011,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,http://bibliotecas.uc.cl,HTTP 403,2026-08-19T14:38:16.243982Z
Odontología,advertencia,link_externo_no_verificable,https://doi.org/10.1002/jcb.21447,HTTP 403,2026-08-19T14:38:16.243982Z
